,,12/09/20_),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/09/20_),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/09/20_),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/09/20_),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/09/20_),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/09/20_),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/09/20_),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/09/20_),,,,,,,,,,,,,,,,,,,,,,,,,,,,
07 ,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2 ,2.4 ,2.9 ,3.3 ,3.7 ,4.1 ,4.6 ,5 ,6.4 ,7.9 ,9.3 ,10.7 ,12.1 ,13.6 ,15 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22 ,24.0 ,26.0 ,28.0 ,30.0 ,32.0 ,34.0 ,36 ,39.7 ,43.4 ,47.1 ,50.9 ,54.6 ,58.3 ,62 ,65.1 ,68.3 ,71.4 ,74.6 ,77.7 ,80.9 ,84 ,85.0 ,86.0 ,87.0 ,88.0 ,89.0 ,90.0 ,91 ,92.0 ,93.0 ,94.0 ,95.0 ,96.0 ,97.0 ,98 ,98.3 ,98.6 ,98.9 ,99.1 ,99.4 ,99.7 ,100 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100 ,,,,,,,#,,,,,,,,,,,,,,,,,,,
08 ,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10 ,10.9 ,11.7 ,12.6 ,13.4 ,14.3 ,15.1 ,16 ,16.7 ,17.4 ,18.1 ,18.9 ,19.6 ,20.3 ,21 ,25.4 ,29.9 ,34.3 ,38.7 ,43.1 ,47.6 ,52 ,54.3 ,56.6 ,58.9 ,61.1 ,63.4 ,65.7 ,68 ,69.1 ,70.3 ,71.4 ,72.6 ,73.7 ,74.9 ,76 ,77.9 ,79.7 ,81.6 ,83.4 ,85.3 ,87.1 ,89 ,89.6 ,90.1 ,90.7 ,91.3 ,91.9 ,92.4 ,93 ,93.7 ,94.4 ,95.1 ,95.9 ,96.6 ,97.3 ,98 ,98.3 ,98.6 ,98.9 ,99.1 ,99.4 ,99.7 ,100 ,,,,,,,#,,,,,,,#,,,,,,,,,,,,,,
09 ,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1 ,1.6 ,2.1 ,2.7 ,3.3 ,3.9 ,4.4 ,5 ,6.7 ,8.4 ,10.1 ,11.9 ,13.6 ,15.3 ,17 ,18.1 ,19.3 ,20.4 ,21.6 ,22.7 ,23.9 ,25 ,28.9 ,32.7 ,36.6 ,40.4 ,44.3 ,48.1 ,52 ,54.3 ,56.6 ,58.9 ,61.1 ,63.4 ,65.7 ,68 ,69.9 ,71.7 ,73.6 ,75.4 ,77.3 ,79.1 ,81 ,82.0 ,83.0 ,84.0 ,85.0 ,86.0 ,87.0 ,88 ,88.6 ,89.1 ,89.7 ,90.3 ,90.9 ,91.4 ,92 ,92.7 ,93.4 ,94.1 ,94.9 ,95.6 ,96.3 ,97 ,97.4 ,97.9 ,98.3 ,98.7 ,99.1 ,99.6 ,100 ,,,,,,,,,,,,,,,
10 ,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2 ,2.7 ,3.4 ,4.1 ,4.9 ,5.6 ,6.3 ,7 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21 ,22.6 ,24.1 ,25.7 ,27.3 ,28.9 ,30.4 ,32 ,33.7 ,35.4 ,37.1 ,38.9 ,40.6 ,42.3 ,44 ,48.0 ,52.0 ,56.0 ,60.0 ,64.0 ,68.0 ,72 ,74.9 ,77.7 ,80.6 ,83.4 ,86.3 ,89.1 ,92 ,92.7 ,93.4 ,94.1 ,94.9 ,95.6 ,96.3 ,97 ,97.4 ,97.9 ,98.3 ,98.7 ,99.1 ,99.6 ,100 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,,,,,,,,,,
11 ,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1 ,1.6 ,2.1 ,2.7 ,3.3 ,3.9 ,4.4 ,5 ,5.7 ,6.4 ,7.1 ,7.9 ,8.6 ,9.3 ,10 ,11.6 ,13.1 ,14.7 ,16.3 ,17.9 ,19.4 ,21 ,23.7 ,26.4 ,29.1 ,31.9 ,34.6 ,37.3 ,40 ,44.0 ,48.0 ,52.0 ,56.0 ,60.0 ,64.0 ,68 ,70.4 ,72.9 ,75.3 ,77.7 ,80.1 ,82.6 ,85 ,85.9 ,86.7 ,87.6 ,88.4 ,89.3 ,90.1 ,91 ,91.3 ,91.6 ,91.9 ,92.1 ,92.4 ,92.7 ,93 ,93.3 ,93.6 ,93.9 ,94.1 ,94.4 ,94.7 ,95 ,95.7 ,96.4 ,97.1 ,97.9 ,98.6 ,99.3 ,100 ,,,,,,,#,,,,,,,,,,,,,,,,,
12 ,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2 ,2.3 ,2.6 ,2.9 ,3.1 ,3.4 ,3.7 ,4 ,4.9 ,5.7 ,6.6 ,7.4 ,8.3 ,9.1 ,10 ,12.0 ,14.0 ,16.0 ,18.0 ,20.0 ,22.0 ,24 ,26.0 ,28.0 ,30.0 ,32.0 ,34.0 ,36.0 ,38 ,40.7 ,43.4 ,46.1 ,48.9 ,51.6 ,54.3 ,57 ,59.9 ,62.7 ,65.6 ,68.4 ,71.3 ,74.1 ,77 ,78.7 ,80.4 ,82.1 ,83.9 ,85.6 ,87.3 ,89 ,89.1 ,89.3 ,89.4 ,89.6 ,89.7 ,89.9 ,90 ,90.6 ,91.1 ,91.7 ,92.3 ,92.9 ,93.4 ,94 ,94.3 ,94.6 ,94.9 ,95.1 ,95.4 ,95.7 ,96 ,96.6 ,97.1 ,97.7 ,98.3 ,98.9 ,99.4 ,100 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100 ,,,,,,,#,,,,,,,,,,,,,,,,,,,
13 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,,,,,,,#,,,,,,,#, , , , , , ,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,,,,,,,
14 ,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,,,,,,,,,,,,,,
15 ,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,,,,,,,,,