Year,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,31.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,31.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,31.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,31.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 
93.0 ,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.0 ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.0 ,0.4 ,0.9 ,1.3 ,1.7 ,2.1 ,2.6 ,3.0 ,3.4 ,3.9 ,4.3 ,4.7 ,5.1 ,5.6 ,6.0 ,6.9 ,7.7 ,8.6 ,9.4 ,10.3 ,11.1 ,12.0 ,13.9 ,15.7 ,17.6 ,19.4 ,21.3 ,23.1 ,25.0 ,27.1 ,29.3 ,31.4 ,33.6 ,35.7 ,37.9 ,40.0 ,42.7 ,45.4 ,48.1 ,50.9 ,53.6 ,56.3 ,59.0 ,62.3 ,65.6 ,68.9 ,72.1 ,75.4 ,78.7 ,82.0 ,83.6 ,85.1 ,86.7 ,88.3 ,89.9 ,91.4 ,93.0 ,93.9 ,94.7 ,95.6 ,96.4 ,97.3 ,98.1 ,99.0 ,99.1 ,99.3 ,99.4 ,99.6 ,99.7 ,99.9 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,#VALUE!,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,#VALUE!,#VALUE!,100.0 ,,, ,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,,,,,,,,,,
94.0 ,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,0.0 ,0.1 ,0.3 ,0.4 ,0.6 ,0.7 ,0.9 ,1.0 ,1.6 ,2.1 ,2.7 ,3.3 ,3.9 ,4.4 ,5.0 ,6.3 ,7.6 ,8.9 ,10.1 ,11.4 ,12.7 ,14.0 ,16.3 ,18.6 ,20.9 ,23.1 ,25.4 ,27.7 ,30.0 ,32.7 ,35.4 ,38.1 ,40.9 ,43.6 ,46.3 ,49.0 ,52.0 ,55.0 ,58.0 ,61.0 ,64.0 ,67.0 ,70.0 ,72.1 ,74.3 ,76.4 ,78.6 ,80.7 ,82.9 ,85.0 ,86.0 ,87.0 ,88.0 ,89.0 ,90.0 ,91.0 ,92.0 ,92.7 ,93.4 ,94.1 ,94.9 ,95.6 ,96.3 ,97.0 ,97.4 ,97.9 ,98.3 ,98.7 ,99.1 ,99.6 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,,,,,,,,,,,
95.0 ,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.0 ,,,,,,,0.0 ,0.6 ,1.1 ,1.7 ,2.3 ,2.9 ,3.4 ,4.0 ,4.7 ,5.4 ,6.1 ,6.9 ,7.6 ,8.3 ,9.0 ,9.9 ,10.7 ,11.6 ,12.4 ,13.3 ,14.1 ,15.0 ,17.6 ,20.1 ,22.7 ,25.3 ,27.9 ,30.4 ,33.0 ,34.7 ,36.4 ,38.1 ,39.9 ,41.6 ,43.3 ,45.0 ,48.7 ,52.4 ,56.1 ,59.9 ,63.6 ,67.3 ,71.0 ,72.4 ,73.9 ,75.3 ,76.7 ,78.1 ,79.6 ,81.0 ,83.0 ,85.0 ,87.0 ,89.0 ,91.0 ,93.0 ,95.0 ,95.4 ,95.9 ,96.3 ,96.7 ,97.1 ,97.6 ,98.0 ,98.3 ,98.6 ,98.9 ,99.1 ,99.4 ,99.7 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,,,,,,,,,,,,
96.0 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.0 , , , , , , ,0.0 ,0.4 ,0.9 ,1.3 ,1.7 ,2.1 ,2.6 ,3.0 ,3.4 ,3.9 ,4.3 ,4.7 ,5.1 ,5.6 ,6.0 ,8.0 ,10.0 ,12.0 ,14.0 ,16.0 ,18.0 ,20.0 ,21.9 ,23.7 ,25.6 ,27.4 ,29.3 ,31.1 ,33.0 ,35.7 ,38.4 ,41.1 ,43.9 ,46.6 ,49.3 ,52.0 ,54.7 ,57.4 ,60.1 ,62.9 ,65.6 ,68.3 ,71.0 ,72.4 ,73.9 ,75.3 ,76.7 ,78.1 ,79.6 ,81.0 ,81.3 ,81.6 ,81.9 ,82.1 ,82.4 ,82.7 ,83.0 ,83.7 ,84.4 ,85.1 ,85.9 ,86.6 ,87.3 ,88.0 ,89.4 ,90.9 ,92.3 ,93.7 ,95.1 ,96.6 ,98.0 ,98.3 ,98.6 ,98.9 ,99.1 ,99.4 ,99.7 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,
97.0 ,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.0 ,0.1 ,0.3 ,0.4 ,0.6 ,0.7 ,0.9 ,1.0 ,1.4 ,1.9 ,2.3 ,2.7 ,3.1 ,3.6 ,4.0 ,4.7 ,5.4 ,6.1 ,6.9 ,7.6 ,8.3 ,9.0 ,10.4 ,11.9 ,13.3 ,14.7 ,16.1 ,17.6 ,19.0 ,21.0 ,23.0 ,25.0 ,27.0 ,29.0 ,31.0 ,33.0 ,36.7 ,40.4 ,44.1 ,47.9 ,51.6 ,55.3 ,59.0 ,62.3 ,65.6 ,68.9 ,72.1 ,75.4 ,78.7 ,82.0 ,83.4 ,84.9 ,86.3 ,87.7 ,89.1 ,90.6 ,92.0 ,92.7 ,93.4 ,94.1 ,94.9 ,95.6 ,96.3 ,97.0 ,97.3 ,97.6 ,97.9 ,98.1 ,98.4 ,98.7 ,99.0 ,99.1 ,99.3 ,99.4 ,99.6 ,99.7 ,99.9 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,,
98.0 ,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,2.3 ,3.6 ,4.9 ,6.1 ,7.4 ,8.7 ,10.0 ,12.0 ,14.0 ,16.0 ,18.0 ,20.0 ,22.0 ,24.0 ,26.1 ,28.3 ,30.4 ,32.6 ,34.7 ,36.9 ,39.0 ,41.4 ,43.9 ,46.3 ,48.7 ,51.1 ,53.6 ,56.0 ,59.9 ,63.7 ,67.6 ,71.4 ,75.3 ,79.1 ,83.0 ,84.6 ,86.1 ,87.7 ,89.3 ,90.9 ,92.4 ,94.0 ,94.6 ,95.1 ,95.7 ,96.3 ,96.9 ,97.4 ,98.0 ,98.3 ,98.6 ,98.9 ,99.1 ,99.4 ,99.7 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,,,
99.0 ,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.0 ,0.3 ,0.6 ,0.9 ,1.1 ,1.4 ,1.7 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,3.3 ,4.6 ,5.9 ,7.1 ,8.4 ,9.7 ,11.0 ,12.1 ,13.3 ,14.4 ,15.6 ,16.7 ,17.9 ,19.0 ,20.1 ,21.3 ,22.4 ,23.6 ,24.7 ,25.9 ,27.0 ,27.9 ,28.7 ,29.6 ,30.4 ,31.3 ,32.1 ,33.0 ,34.7 ,36.4 ,38.1 ,39.9 ,41.6 ,43.3 ,45.0 ,48.4 ,51.9 ,55.3 ,58.7 ,62.1 ,65.6 ,69.0 ,70.7 ,72.4 ,74.1 ,75.9 ,77.6 ,79.3 ,81.0 ,82.3 ,83.6 ,84.9 ,86.1 ,87.4 ,88.7 ,90.0 ,90.3 ,90.6 ,90.9 ,91.1 ,91.4 ,91.7 ,92.0 ,92.7 ,93.4 ,94.1 ,94.9 ,95.6 ,96.3 ,97.0 ,97.4 ,97.9 ,98.3 ,98.7 ,99.1 ,99.6 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,,,,
2000.0 ,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.0 , , , , , , ,0.0 , , , , , , ,0.0 ,0.3 ,0.6 ,0.9 ,1.1 ,1.4 ,1.7 ,2.0 ,3.9 ,5.7 ,7.6 ,9.4 ,11.3 ,13.1 ,15.0 ,16.1 ,17.3 ,18.4 ,19.6 ,20.7 ,21.9 ,23.0 ,25.3 ,27.6 ,29.9 ,32.1 ,34.4 ,36.7 ,39.0 ,40.3 ,41.6 ,42.9 ,44.1 ,45.4 ,46.7 ,48.0 ,49.4 ,50.9 ,52.3 ,53.7 ,55.1 ,56.6 ,58.0 ,61.4 ,64.9 ,68.3 ,71.7 ,75.1 ,78.6 ,82.0 ,83.0 ,84.0 ,85.0 ,86.0 ,87.0 ,88.0 ,89.0 ,90.0 ,91.0 ,92.0 ,93.0 ,94.0 ,95.0 ,96.0 ,96.0 ,96.0 ,96.0 ,96.0 ,96.0 ,96.0 ,96.0 ,96.3 ,96.6 ,96.9 ,97.1 ,97.4 ,97.7 ,98.0 ,98.1 ,98.3 ,98.4 ,98.6 ,98.7 ,98.9 ,99.0 ,99.1 ,99.3 ,99.4 ,99.6 ,99.7 ,99.9 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,,,,,,
01 ,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.0 , , , , , , ,0.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.7 ,10.4 ,12.1 ,13.9 ,15.6 ,17.3 ,19.0 ,22.0 ,25.0 ,28.0 ,31.0 ,34.0 ,37.0 ,40.0 ,43.6 ,47.1 ,50.7 ,54.3 ,57.9 ,61.4 ,65.0 ,67.6 ,70.1 ,72.7 ,75.3 ,77.9 ,80.4 ,83.0 ,84.3 ,85.6 ,86.9 ,88.1 ,89.4 ,90.7 ,92.0 ,92.3 ,92.6 ,92.9 ,93.1 ,93.4 ,93.7 ,94.0 ,94.3 ,94.6 ,94.9 ,95.1 ,95.4 ,95.7 ,96.0 ,96.6 ,97.1 ,97.7 ,98.3 ,98.9 ,99.4 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,, ,#VALUE!,#VALUE!,#VALUE!,,,,,,,,,,,,,
