Year,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,31.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,31.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,31.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 ,31.0 ,1.0 ,2.0 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,11.0 ,12.0 ,13.0 ,14.0 ,15.0 ,16.0 ,17.0 ,18.0 ,19.0 ,20.0 ,21.0 ,22.0 ,23.0 ,24.0 ,25.0 ,26.0 ,27.0 ,28.0 ,29.0 ,30.0 
11.0 ,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,0.0 ,0.1 ,0.3 ,0.4 ,0.6 ,0.7 ,0.9 ,1.0 ,1.1 ,1.3 ,1.4 ,1.6 ,1.7 ,1.9 ,2.0 ,3.6 ,5.1 ,6.7 ,8.3 ,9.9 ,11.4 ,13.0 ,15.7 ,18.4 ,21.1 ,23.9 ,26.6 ,29.3 ,32.0 ,36.1 ,40.3 ,44.4 ,48.6 ,52.7 ,56.9 ,61.0 ,64.0 ,67.0 ,70.0 ,73.0 ,76.0 ,79.0 ,82.0 ,83.4 ,84.9 ,86.3 ,87.7 ,89.1 ,90.6 ,92.0 ,92.9 ,93.7 ,94.6 ,95.4 ,96.3 ,97.1 ,98.0 ,98.3 ,98.6 ,98.9 ,99.1 ,99.4 ,99.7 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,,,,,
12.0 ,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,0.0 ,0.4 ,0.9 ,1.3 ,1.7 ,2.1 ,2.6 ,3.0 ,4.6 ,6.1 ,7.7 ,9.3 ,10.9 ,12.4 ,14.0 ,15.7 ,17.4 ,19.1 ,20.9 ,22.6 ,24.3 ,26.0 ,27.4 ,28.9 ,30.3 ,31.7 ,33.1 ,34.6 ,36.0 ,39.4 ,42.9 ,46.3 ,49.7 ,53.1 ,56.6 ,60.0 ,63.0 ,66.0 ,69.0 ,72.0 ,75.0 ,78.0 ,81.0 ,82.6 ,84.1 ,85.7 ,87.3 ,88.9 ,90.4 ,92.0 ,92.4 ,92.9 ,93.3 ,93.7 ,94.1 ,94.6 ,95.0 ,95.7 ,96.4 ,97.1 ,97.9 ,98.6 ,99.3 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,,,,,,,
13.0 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2.0 ,3.4 ,4.9 ,6.3 ,7.7 ,9.1 ,10.6 ,12.0 ,12.9 ,13.7 ,14.6 ,15.4 ,16.3 ,17.1 ,18.0 ,22.4 ,26.9 ,31.3 ,35.7 ,40.1 ,44.6 ,49.0 ,51.0 ,53.0 ,55.0 ,57.0 ,59.0 ,61.0 ,63.0 ,64.7 ,66.4 ,68.1 ,69.9 ,71.6 ,73.3 ,75.0 ,76.1 ,77.3 ,78.4 ,79.6 ,80.7 ,81.9 ,83.0 ,83.6 ,84.1 ,84.7 ,85.3 ,85.9 ,86.4 ,87.0 ,87.7 ,88.4 ,89.1 ,89.9 ,90.6 ,91.3 ,92.0 ,92.6 ,93.1 ,93.7 ,94.3 ,94.9 ,95.4 ,96.0 ,96.6 ,97.1 ,97.7 ,98.3 ,98.9 ,99.4 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,,,,,,,
14.0 ,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3.0 ,3.9 ,4.7 ,5.6 ,6.4 ,7.3 ,8.1 ,9.0 ,9.7 ,10.4 ,11.1 ,11.9 ,12.6 ,13.3 ,14.0 ,14.9 ,15.7 ,16.6 ,17.4 ,18.3 ,19.1 ,20.0 ,22.0 ,24.0 ,26.0 ,28.0 ,30.0 ,32.0 ,34.0 ,37.0 ,40.0 ,43.0 ,46.0 ,49.0 ,52.0 ,55.0 ,58.3 ,61.6 ,64.9 ,68.1 ,71.4 ,74.7 ,78.0 ,79.0 ,80.0 ,81.0 ,82.0 ,83.0 ,84.0 ,85.0 ,86.0 ,87.0 ,88.0 ,89.0 ,90.0 ,91.0 ,92.0 ,92.7 ,93.4 ,94.1 ,94.9 ,95.6 ,96.3 ,97.0 ,97.4 ,97.9 ,98.3 ,98.7 ,99.1 ,99.6 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,,
15.0 ,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1.0 ,2.7 ,4.4 ,6.1 ,7.9 ,9.6 ,11.3 ,13.0 ,16.4 ,19.9 ,23.3 ,26.7 ,30.1 ,33.6 ,37.0 ,40.7 ,44.4 ,48.1 ,51.9 ,55.6 ,59.3 ,63.0 ,65.3 ,67.6 ,69.9 ,72.1 ,74.4 ,76.7 ,79.0 ,80.3 ,81.6 ,82.9 ,84.1 ,85.4 ,86.7 ,88.0 ,89.0 ,90.0 ,91.0 ,92.0 ,93.0 ,94.0 ,95.0 ,95.0 ,95.0 ,95.0 ,95.0 ,95.0 ,95.0 ,95.0 ,95.7 ,96.4 ,97.1 ,97.9 ,98.6 ,99.3 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,,,,,,,,,
16.0 ,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,55.0 ,57.0 ,59.0 ,61.0 ,63.0 ,65.0 ,67.0 ,69.0 ,70.1 ,71.3 ,72.4 ,73.6 ,74.7 ,75.9 ,77.0 ,78.1 ,79.3 ,80.4 ,81.6 ,82.7 ,83.9 ,85.0 ,86.0 ,87.0 ,88.0 ,89.0 ,90.0 ,91.0 ,92.0 ,92.6 ,93.1 ,93.7 ,94.3 ,94.9 ,95.4 ,96.0 ,96.6 ,97.1 ,97.7 ,98.3 ,98.9 ,99.4 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,,,
17.0 ,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,19.0 ,21.7 ,24.4 ,27.1 ,29.9 ,32.6 ,35.3 ,38.0 ,43.1 ,48.3 ,53.4 ,58.6 ,63.7 ,68.9 ,74.0 ,75.9 ,77.7 ,79.6 ,81.4 ,83.3 ,85.1 ,87.0 ,88.1 ,89.3 ,90.4 ,91.6 ,92.7 ,93.9 ,95.0 ,95.7 ,96.4 ,97.1 ,97.9 ,98.6 ,99.3 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,,,,,,,#,,,,,,,#,,,,
18.0 ,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,9.0 ,12.7 ,16.4 ,20.1 ,23.9 ,27.6 ,31.3 ,35.0 ,37.3 ,39.6 ,41.9 ,44.1 ,46.4 ,48.7 ,51.0 ,54.4 ,57.9 ,61.3 ,64.7 ,68.1 ,71.6 ,75.0 ,76.7 ,78.4 ,80.1 ,81.9 ,83.6 ,85.3 ,87.0 ,88.0 ,89.0 ,90.0 ,91.0 ,92.0 ,93.0 ,94.0 ,94.4 ,94.9 ,95.3 ,95.7 ,96.1 ,96.6 ,97.0 ,97.4 ,97.9 ,98.3 ,98.7 ,99.1 ,99.6 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,,,,,,,#,,,,,
19.0 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1.0 ,1.9 ,2.7 ,3.6 ,4.4 ,5.3 ,6.1 ,7.0 ,9.4 ,11.9 ,14.3 ,16.7 ,19.1 ,21.6 ,24.0 ,25.4 ,26.9 ,28.3 ,29.7 ,31.1 ,32.6 ,34.0 ,35.7 ,37.4 ,39.1 ,40.9 ,42.6 ,44.3 ,46.0 ,46.6 ,47.1 ,47.7 ,48.3 ,48.9 ,49.4 ,50.0 ,53.3 ,56.6 ,59.9 ,63.1 ,66.4 ,69.7 ,73.0 ,73.7 ,74.4 ,75.1 ,75.9 ,76.6 ,77.3 ,78.0 ,78.1 ,78.3 ,78.4 ,78.6 ,78.7 ,78.9 ,79.0 ,80.3 ,81.6 ,82.9 ,84.1 ,85.4 ,86.7 ,88.0 ,88.4 ,88.9 ,89.3 ,89.7 ,90.1 ,90.6 ,91.0 ,91.4 ,91.9 ,92.3 ,92.7 ,93.1 ,93.6 ,94.0 ,94.4 ,94.9 ,95.3 ,95.7 ,96.1 ,96.6 ,97.0 ,97.4 ,97.9 ,98.3 ,98.7 ,99.1 ,99.6 ,100.0 ,,,,,,,#,,,,,,,#,,,,,,
20.0 ,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2.0 ,3.6 ,5.1 ,6.7 ,8.3 ,9.9 ,11.4 ,13.0 ,15.9 ,18.7 ,21.6 ,24.4 ,27.3 ,30.1 ,33.0 ,35.9 ,38.7 ,41.6 ,44.4 ,47.3 ,50.1 ,53.0 ,55.6 ,58.1 ,60.7 ,63.3 ,65.9 ,68.4 ,71.0 ,73.1 ,75.3 ,77.4 ,79.6 ,81.7 ,83.9 ,86.0 ,86.7 ,87.4 ,88.1 ,88.9 ,89.6 ,90.3 ,91.0 ,91.6 ,92.1 ,92.7 ,93.3 ,93.9 ,94.4 ,95.0 ,95.7 ,96.4 ,97.1 ,97.9 ,98.6 ,99.3 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,,,,,,,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#,#VALUE!
